5,0,0,-0.032117844,-0.018834949,-0.044672012,-0.058062673,-0.049008131,-0.086892009,-0.054157495,-0.110606045,-0.021175385,-0.109906167,-0.037966549,-0.137766004,-0.046748579,-0.118568718,-0.04176724,-0.093751371,-0.012380242,-0.112453312,-0.034299493,-0.143200517,-0.046601176,-0.115607142,-0.041648686,-0.086827517,-0.00434494,-0.11470446,-0.03049022,-0.145116746,-0.041654706,-0.11456129,-0.032999575,-0.085502028,0.000647247,-0.114753455,-0.028778434,-0.145630747,-0.038619578,-0.1233854,-0.030890763,-0.094700575
5,0,0,0.005941987,-0.02807337,0.009285986,-0.074640989,0.012767314910888672,-0.107513905,0.019044041633605957,-0.130341113,-0.012300372,-0.114588529,0.00148505,-0.168281525,0.007100284,-0.207128882,0.010839045,-0.236208081,-0.016356707,-0.115733653,-0.000734746,-0.172474504,0.005682588,-0.216232777,0.011014878749847412,-0.249488771,-0.01382035,-0.111942738,0.023867309093475342,-0.143382311,0.031513393,-0.112389386,0.031749547,-0.086219341,-0.001552343,-0.102738976,0.030853450298309326,-0.125166923,0.036674857,-0.097741395,0.034602224826812744,-0.071114361
2,0,0,0.038069606,0.007919014,0.066957086,-0.019295216,0.091550559,-0.042415738,0.1160062849521637,-0.060455382,0.027462035417556763,-0.122032344,0.053810924,-0.160917461,0.075847656,-0.190565169,0.091188401,-0.208907723,0.015668452,-0.13800168,0.026144325733184814,-0.197928309,0.051305800676345825,-0.22633642,0.072705925,-0.23424077,0.003828019,-0.145860493,0.001486659,-0.208779514,0.026556641,-0.234006286,0.04893145,-0.240993619,-0.005473077,-0.146209359,-0.010770649,-0.202131152,0.007064611,-0.227209032,0.028287261724472046,-0.236944973
2,0,0,-0.028832555,0.009045303,-0.063601911,-0.018324316,-0.094487131,-0.032712638,-0.118854225,-0.027686775,-0.049449861,-0.092939019,-0.067049742,-0.129906178,-0.088906944,-0.154066801,-0.107661903,-0.170991242,-0.040557384,-0.107286692,-0.066248238,-0.152840912,-0.099028528,-0.18217504,-0.127916276,-0.202356219,-0.029574037,-0.116699219,-0.046384037,-0.17000109,-0.074142575,-0.19959569,-0.097266972,-0.219972253,-0.018830121,-0.12328577,-0.029256821,-0.173163235,-0.049787581,-0.202135742,-0.069845855,-0.221438885
5,0,0,-0.032954454,-0.028500021,-0.043710351,-0.0726614,-0.044878423,-0.107638896,-0.047414362,-0.131764352,-0.001932561,-0.114398777,-0.021655679,-0.162443817,-0.033631563,-0.197733164,-0.042036116,-0.226216912,0.002569675,-0.11243403,-0.024498522,-0.165456295,-0.041071653,-0.205315888,-0.050769448,-0.234773874,0.001380444,-0.104710042,-0.041893184,-0.128119946,-0.051708579,-0.096362889,-0.048225522,-0.070265234,-0.005300641,-0.091696918,-0.041211903,-0.1180439,-0.049063146,-0.091158867,-0.046106696,-0.066241145
4,0,0,-0.014262706,-0.034895718,-0.016575515,-0.077058554,-0.023171246,-0.104394495,-0.030245304,-0.125087261,0.022776633501052856,-0.107519329,0.025866538286209106,-0.173521161,0.021260470151901245,-0.217854977,0.014681816101074219,-0.25119555,0.018665493,-0.104225278,0.008349776,-0.179517865,0.001500428,-0.231067002,-0.005735844,-0.272233725,0.009637147,-0.094376028,-0.038357228,-0.132139325,-0.047742575,-0.099273145,-0.044525206,-0.07283628,-0.004798353,-0.077997923,-0.045362979,-0.112086177,-0.054358453,-0.08458668,-0.051100701,-0.058265388
1,0,0,-0.008186251,-0.068294823,0.007897049,-0.132183909,0.022571980953216553,-0.176541626,0.023583978414535522,-0.214864016,0.076285422,-0.116156936,0.1274990439414978,-0.164239764,0.1606673002243042,-0.19305867,0.18572020530700684,-0.216529071,0.093151689,-0.077874005,0.1485300064086914,-0.116065443,0.1841447353363037,-0.141098857,0.20907282829284668,-0.161076546,0.096000493,-0.032186329,0.1515178680419922,-0.051241279,0.18876439332962036,-0.065787196,0.21593070030212402,-0.080057979,0.090063691,0.016171753406524658,0.1304079294204712,0.013412296772003174,0.15558487176895142,0.005815029,0.1757628321647644,-0.004372835
5,0,0,-0.030552924,-0.032826006,-0.04190129,-0.073801339,-0.043395638,-0.106160998,-0.042318404,-0.131695509,0.003475547,-0.106853843,-0.009582222,-0.147663057,-0.017577171,-0.173593819,-0.02016443,-0.195811331,0.012775540351867676,-0.106890023,-0.011562645,-0.139516234,-0.028316617,-0.147638261,-0.034368157,-0.152471185,0.017750203609466553,-0.103768051,-0.020744622,-0.123164237,-0.036194801,-0.087659955,-0.033551633,-0.057339787,0.016989707946777344,-0.096522391,-0.017904282,-0.123210251,-0.031481683,-0.096179962,-0.029580355,-0.068849146
4,0,0,-0.036507308,-0.032880604,-0.041089773,-0.081019342,-0.041835606,-0.117997229,-0.029262125,-0.13941133,0.030427814,-0.133891821,0.043374956,-0.182891726,0.051447868,-0.217873126,0.056541979,-0.24563992,0.043378055,-0.131403625,0.032739758,-0.19005698,0.026598989963531494,-0.231197715,0.023675620555877686,-0.257153511,0.043822169,-0.121549666,-0.00308001,-0.163845599,-0.020529389,-0.124625564,-0.021000803,-0.092067242,0.036291063,-0.10720551,-0.012784958,-0.132164836,-0.025962353,-0.102971077,-0.025184751,-0.07650876
4,0,0,-0.029364526,-0.045024753,-0.039582849,-0.088508427,-0.041574955,-0.119494677,-0.037695348,-0.144369185,-0.008971334,-0.12299186,-0.01774025,-0.149770558,-0.019164383,-0.140591621,-0.017510891,-0.124439359,0.001677454,-0.125533283,-0.013620377,-0.152027369,-0.018551409,-0.133171499,-0.018566847,-0.108737469,0.013036072254180908,-0.125373423,-0.00762248,-0.1494174,-0.013827682,-0.127585948,-0.016109169,-0.099829376,0.022903979,-0.122849405,0.002223849,-0.145478725,-0.005327642,-0.129005969,-0.008280098,-0.105218589
4,0,0,-0.043795556,-0.037507832,-0.05141148,-0.086685181,-0.053659111,-0.124662876,-0.047415406,-0.157152563,0.029858916997909546,-0.144239306,0.023069292306900024,-0.20097369,0.022833317518234253,-0.239509821,0.024629563093185425,-0.273965508,0.036851555,-0.144944072,0.010892361402511597,-0.215230018,-0.007115215,-0.257266134,-0.014354646,-0.285489798,0.032304972410202026,-0.136496425,-0.021750003,-0.191562831,-0.038941473,-0.151590645,-0.033620566,-0.117998779,0.019932896,-0.11990279,-0.020481825,-0.167548537,-0.033338159,-0.139129162,-0.027979761,-0.109476805
3,0,0,-0.037575364,-0.069750905,-0.081346393,-0.096725762,-0.119327128,-0.110325754,-0.148943305,-0.112601995,-0.141456842,-0.068030477,-0.215398014,-0.06631887,-0.252606899,-0.0509184,-0.279037774,-0.031471431,-0.141780317,-0.024406016,-0.217445225,-0.015176594,-0.25970751,-0.002326012,-0.292831033,0.012345373630523682,-0.129772186,0.023271799087524414,-0.190415174,0.061768115,-0.225296766,0.087644637,-0.250854433,0.1089484691619873,-0.111306787,0.06657654,-0.162343085,0.094458759,-0.191574335,0.11250758171081543,-0.215716273,0.12675827741622925
4,0,0,-0.036877692,-0.043063581,-0.047179461,-0.090925336,-0.056733489,-0.122480452,-0.066931844,-0.149760425,0.019903481006622314,-0.148764372,0.027060449,-0.205216527,0.027202129364013672,-0.243834615,0.023771226406097412,-0.276368201,0.030942082405090332,-0.139586866,-0.026809037,-0.179607868,-0.046824157,-0.152968526,-0.04783541,-0.127089918,0.027483701705932617,-0.122444153,-0.036604941,-0.158212423,-0.051370561,-0.123573601,-0.046452284,-0.093303919,0.013968288898468018,-0.102821469,-0.037785351,-0.134959102,-0.055638373,-0.113216996,-0.05713892,-0.087907851
1,0,0,-0.035458803,-0.05566752,-0.04162544,-0.106605798,-0.039967,-0.142014414,-0.034706414,-0.170382798,0.029147506,-0.106012762,0.041405082,-0.131181151,0.043718636,-0.136769712,0.042260944843292236,-0.136885017,0.051009893,-0.07614845,0.070211053,-0.102575362,0.078072965,-0.113485992,0.080238044,-0.117694527,0.060655773,-0.04306078,0.080484033,-0.056203991,0.090161026,-0.060479015,0.092887402,-0.061557919,0.063591838,-0.00638172,0.080616772,-0.002479076,0.084976196,0.000542283,0.08237648,0.003658205
4,0,0,-0.031348646,-0.024745405,-0.032363474,-0.072372794,-0.032990277,-0.103571236,-0.030663788,-0.131841838,0.028405070304870605,-0.124524891,0.04159987,-0.170807689,0.048864603,-0.205742985,0.054892539978027344,-0.233955264,0.03597337,-0.126110017,0.024416208267211914,-0.183103979,0.017317593097686768,-0.216648579,0.016446828842163086,-0.240881026,0.036075771,-0.12064451,-0.010171175,-0.162341893,-0.030628204,-0.127470016,-0.032600284,-0.096071661,0.027651727199554443,-0.110131621,-0.017361283,-0.140258312,-0.035816371,-0.115744114,-0.038542032,-0.08903116
4,0,0,-0.021434993,-0.031636417,-0.019552022,-0.076987326,-0.018065125,-0.108693898,-0.021438718,-0.134477615,0.021250665187835693,-0.120498598,0.027616024017333984,-0.175018072,0.030114859342575073,-0.211853355,0.033067197,-0.241726458,0.020679116249084473,-0.119363308,0.009943187,-0.184956253,0.004302382,-0.225954354,0.001767457,-0.258564234,0.015501260757446289,-0.112401724,-0.028298497,-0.150150836,-0.040552169,-0.113234162,-0.037616223,-0.082301617,0.005027175,-0.09920013,-0.033287197,-0.135435104,-0.043949097,-0.107229054,-0.040063888,-0.078800082
1,0,0,-0.032151818,-0.061684072,-0.04471314,-0.126898468,-0.047463834,-0.175590932,-0.054673433,-0.210514009,0.026584863662719727,-0.139230132,0.057221889,-0.198258817,0.075691402,-0.231515586,0.088887215,-0.256099701,0.054863751,-0.113713384,0.087862372,-0.166824758,0.10691589117050171,-0.200618148,0.1192636489868164,-0.223802388,0.072241545,-0.078039885,0.10835719108581543,-0.11289525,0.13099950551986694,-0.138997734,0.1458173394203186,-0.158080697,0.081914186,-0.036306083,0.11176103353500366,-0.048382878,0.12737637758255005,-0.058416903,0.13830530643463135,-0.067196488
1,0,0,-0.000884712,-0.049464285,-0.020840406,-0.096204996,-0.042536736,-0.12782675,-0.059930742,-0.152003527,-0.031746507,-0.104371548,-0.078379095,-0.147718012,-0.110874444,-0.17451936,-0.136645794,-0.194945395,-0.045770645,-0.073029697,-0.10549596,-0.101276755,-0.140838504,-0.118298233,-0.166512012,-0.131274939,-0.055807292,-0.034380615,-0.108618855,-0.051486611,-0.141581714,-0.064220369,-0.166155457,-0.076259077,-0.062165856,0.004854441,-0.098294437,-0.005268514,-0.122584581,-0.014459491,-0.144207597,-0.024504006
2,0,0,-0.033379316,-0.026381075,-0.053844512,-0.072230697,-0.067626238,-0.099203169,-0.07749325,-0.124908924,-0.012325048,-0.152113557,-0.039486647,-0.205307424,-0.061604202,-0.228856921,-0.077719569,-0.236388624,-0.009281635,-0.153837144,-0.039217532,-0.218905449,-0.064377427,-0.240844071,-0.086283028,-0.245805442,-0.009990156,-0.153687239,-0.035877407,-0.220139861,-0.060289681,-0.243640363,-0.080634534,-0.252742767,-0.014995217,-0.148921251,-0.032826245,-0.212184727,-0.049820542,-0.237739563,-0.064705133,-0.250707388
5,0,0,-0.028793544,-0.025191009,-0.040343344,-0.071011484,-0.044224471,-0.106105566,-0.052278697,-0.133850634,-0.030816317,-0.132465899,-0.041191518,-0.183781058,-0.050436229,-0.222639173,-0.052406549,-0.251939237,-0.026290476,-0.13365519,-0.045977563,-0.186121732,-0.055070758,-0.223870635,-0.05459401,-0.256614,-0.023346215,-0.128602445,-0.052582294,-0.173867226,-0.062282234,-0.184776515,-0.06072858,-0.19102931,-0.020789474,-0.117828071,-0.048341066,-0.141003251,-0.055898845,-0.131214917,-0.053603053,-0.117941976
5,0,0,-0.001508892,-0.040523291,-0.008052826,-0.099282801,-0.019930273,-0.136658072,-0.037288964,-0.162954688,0.001042902,-0.141662061,-0.01807186,-0.196572185,-0.029876798,-0.235480607,-0.036507338,-0.265039623,-0.00917384,-0.140481234,-0.032632053,-0.203567564,-0.044288844,-0.246178508,-0.051186621,-0.283227801,-0.024145216,-0.133110702,-0.04529646,-0.185835481,-0.051791847,-0.191719234,-0.052770138,-0.195710123,-0.041873932,-0.119608641,-0.053829044,-0.147794664,-0.055756003,-0.124096572,-0.054441124,-0.098686516
5,0,0,-0.01850903,-0.028834641,-0.030274332,-0.066985607,-0.038431585,-0.094279587,-0.046136379,-0.117728293,0.00716722,-0.094380081,-0.015732944,-0.132804751,-0.027529716,-0.161571205,-0.033599317,-0.188538551,0.012032926082611084,-0.087570429,-0.029997826,-0.101767004,-0.039658129,-0.083163917,-0.042309701,-0.076051295,0.012508988380432129,-0.075405419,-0.036808908,-0.082266927,-0.042633235,-0.0488047,-0.040596843,-0.027291477,0.009637117,-0.061448276,-0.024706066,-0.087969959,-0.03803879,-0.084749579,-0.044538438,-0.081231594
2,0,0,-0.039754033,0.017412662506103516,-0.085980177,-0.001116037,-0.121234953,-0.005516082,-0.142739594,0.013566732406616211,-0.079615593,-0.106682181,-0.117487371,-0.141391933,-0.14386791,-0.166138262,-0.163804054,-0.18803528,-0.068493843,-0.129395843,-0.109139681,-0.175179183,-0.141629755,-0.206122637,-0.168146789,-0.227118015,-0.052971601,-0.143719941,-0.081411123,-0.197502375,-0.112293065,-0.225325137,-0.137711942,-0.242093027,-0.035540581,-0.153593749,-0.050504863,-0.207829952,-0.073086739,-0.23296684,-0.097412348,-0.246725231
2,0,0,0.044533610343933105,0.017827630043029785,0.068937063,-0.000163913,0.088286042,-0.011161506,0.11084854602813721,-0.011143744,0.035039902,-0.1076051,0.061023474,-0.156177223,0.078323841,-0.189067006,0.090778828,-0.215759516,0.023461997509002686,-0.124411345,0.049101233,-0.176294714,0.068209708,-0.21031791,0.08716476,-0.236427903,0.010309159755706787,-0.136046916,0.026010632514953613,-0.1880292,0.045526803,-0.221936822,0.063200712,-0.249403656,-0.007828951,-0.141673803,-0.008125305,-0.191477895,-0.001493454,-0.223681331,0.008268952,-0.249828637
2,0,0,0.041177809,0.013455748558044434,0.076133698,-0.013070643,0.10502272844314575,-0.034777701,0.13249003887176514,-0.045971453,0.058886468,-0.123871684,0.089298755,-0.16574657,0.10922959446907043,-0.196512043,0.1242193877696991,-0.216737032,0.045460402965545654,-0.139555156,0.061553895473480225,-0.19761467,0.079026073,-0.230167687,0.095490366,-0.245795965,0.030290335416793823,-0.148084104,0.036033332,-0.207293808,0.053871632,-0.238335073,0.070769221,-0.254156172,0.013446807861328125,-0.14751476,0.019643217,-0.199313104,0.032011271,-0.228377819,0.046224147,-0.245046347
2,0,0,-0.035413086,0.002409101,-0.069858849,-0.031430781,-0.099055111,-0.050099254,-0.124202609,-0.050008953,-0.048454463,-0.122366965,-0.073722243,-0.168356478,-0.098253727,-0.19925946,-0.118429184,-0.223690987,-0.035895824,-0.136911094,-0.065740705,-0.189700305,-0.09750849,-0.226275444,-0.125704885,-0.254072875,-0.020894468,-0.145840049,-0.034316599,-0.206881225,-0.058259428,-0.241960108,-0.078838766,-0.267418027,-0.00598222,-0.151783884,-0.010440767,-0.209970236,-0.027728915,-0.242590189,-0.047486842,-0.264769733
1,0,0,-0.02611959,-0.066504538,-0.034517288,-0.131573379,-0.037676752,-0.1774019,-0.049319088,-0.212730527,0.037929952,-0.129196942,0.06862998,-0.186040699,0.087186933,-0.218388021,0.099547803,-0.242040455,0.065938652,-0.097242653,0.10640120506286621,-0.144851983,0.12946057319641113,-0.173621356,0.14504116773605347,-0.193739057,0.082352936,-0.056555927,0.12653928995132446,-0.085927069,0.15335547924041748,-0.103649259,0.1722697615623474,-0.116890848,0.088701129,-0.012578189,0.12242269515991211,-0.017614424,0.14331954717636108,-0.025250077,0.16094237565994263,-0.03370297
1,0,0,-0.02894789,-0.061551034,-0.039452076,-0.122778535,-0.053698838,-0.162869692,-0.072312772,-0.194240808,0.007159829,-0.116468906,0.007410884,-0.167803049,0.003066957,-0.200650036,0.002596796,-0.226295829,0.026883602142333984,-0.082973182,0.042144418,-0.131136239,0.043743074,-0.164027572,0.045194209,-0.191960573,0.036998153,-0.041072607,0.043118477,-0.068681717,0.040813804,-0.096266985,0.040914297103881836,-0.117904305,0.037038505,0.000813544,0.028192996978759766,-0.00621748,0.016137958,-0.016894698,0.006213009,-0.029003859
1,0,0,1.7285346984863281e-06,-0.049550116,-0.017348945,-0.094808698,-0.040601909,-0.124388754,-0.060365975,-0.146533489,-0.032480419,-0.104517937,-0.071079016,-0.15364635,-0.094737649,-0.181613803,-0.115004361,-0.204887927,-0.046316266,-0.075760245,-0.09194535,-0.110740364,-0.122127473,-0.135398924,-0.147909701,-0.156369448,-0.057228267,-0.039395154,-0.104357898,-0.057251453,-0.135030687,-0.070591033,-0.159694612,-0.084739208,-0.065037727,-0.001116991,-0.099743783,-0.012868702,-0.122793078,-0.021813393,-0.143323958,-0.032908976
1,0,0,-0.03241539,-0.071459055,-0.04404068,-0.114681363,-0.047910273,-0.141498148,-0.057241082,-0.16552794,0.029029667377471924,-0.122410893,0.035485148429870605,-0.151803672,0.037540257,-0.164410293,0.038114548,-0.170357585,0.050513685,-0.094516218,0.064570487,-0.123241961,0.069794834,-0.137367547,0.071984708,-0.148164809,0.062779784,-0.062251627,0.077406943,-0.082282484,0.085579097,-0.092910886,0.087926328,-0.102131128,0.064515889,-0.029700458,0.076612473,-0.038234174,0.073664546,-0.040574908,0.070124567,-0.039777935
2,0,0,-0.041395187,-0.040783286,-0.058871388,-0.072933078,-0.071897328,-0.099404573,-0.08086133,-0.120271504,-0.047390819,-0.102157652,-0.054028213,-0.138236046,-0.067971766,-0.149685025,-0.082165539,-0.154976189,-0.034934461,-0.100967407,-0.035577238,-0.14591217,-0.051199555,-0.144646227,-0.064298213,-0.132017255,-0.0226174,-0.096928537,-0.024577796,-0.141432941,-0.042458355,-0.140694261,-0.056365073,-0.129706323,-0.010620415,-0.090845168,-0.008877516,-0.126749635,-0.026651144,-0.142512262,-0.044649065,-0.148617744
5,0,0,-0.005484223,-0.00404942,-0.009428918,-0.025078475,-0.01046589,-0.041244626,-0.012813836,-0.0572595,0.003195107,-0.066067517,-0.004338622,-0.089787304,-0.011080623,-0.114148736,-0.016775608,-0.133722126,0.000917792,-0.069434702,-0.006572843,-0.095831037,-0.014359713,-0.123507202,-0.022058308,-0.147794783,-0.001390874,-0.07298696,-0.010666996,-0.101296186,-0.017441064,-0.127558827,-0.023726553,-0.149260402,-0.006623268,-0.075165749,-0.012624174,-0.103007317,-0.016726345,-0.1253708,-0.01980862,-0.141704082
5,0,0,-0.020179093,-0.020096362,-0.027608216,-0.065062642,-0.026201785,-0.101784259,-0.026426375,-0.132496923,-0.02678299,-0.127343059,-0.040651411,-0.183256388,-0.049415141,-0.208961934,-0.045926213,-0.220360965,-0.020834804,-0.133235186,-0.026196063,-0.197933435,-0.025577128,-0.243138313,-0.013488591,-0.273222327,-0.01524812,-0.134415478,-0.020093024,-0.173993707,-0.032303512,-0.142966956,-0.03441596,-0.111720502,-0.004752934,-0.131667167,-0.012351394,-0.156116873,-0.022015512,-0.126809001,-0.024478078,-0.096084595
1,0,0,0.001083076,-0.077197433,0.016367257,-0.151780248,0.023241549730300903,-0.203549385,0.02093637,-0.244116426,0.085065395,-0.144345462,0.13521060347557068,-0.197233081,0.16601136326789856,-0.227916896,0.18814221024513245,-0.253150165,0.10644719004631042,-0.107259989,0.15917780995368958,-0.147441745,0.1926654875278473,-0.172608435,0.21780219674110413,-0.193633676,0.11495128273963928,-0.061549067,0.16725167632102966,-0.081760466,0.20133009552955627,-0.095320761,0.22607210278511047,-0.109321594,0.11381843686103821,-0.012796938,0.152014822,-0.014310718,0.1758672297000885,-0.019961238,0.1960027515888214,-0.028468013
